,competition_group,electric_utility,gas_utility,building_type,time,total_stock,total_below_baseline_stock,total_baseline_stock,total_efficient_stock,total_top10_stock,adoption_flow_below_baseline,adoption_flow_baseline,adoption_flow_efficient,adoption_flow_top10
0,refrigeration,test_utility_1,test_utility_1,single_family,0,132500.0,10000.0,12500.0,60000.0,50000.0,0.0,0.0,0.0,0.0
1,refrigeration,test_utility_1,test_utility_1,single_family,1,132500.0,7000.0,26500.0,54000.0,45000.0,0.0,17750.0,0.0,0.0
2,refrigeration,test_utility_1,test_utility_1,single_family,2,132500.0,5250.0,39250.0,48000.0,40000.0,0.0,14937.5,0.0,0.0
3,refrigeration,test_utility_1,test_utility_1,single_family,3,132500.0,4000.0,51500.0,42000.0,35000.0,0.0,13812.5,0.0,0.0
4,refrigeration,test_utility_1,test_utility_1,single_family,4,132500.0,2937.5,63562.5,36000.0,30000.0,0.0,13390.625,0.0,0.0
5,refrigeration,test_utility_1,test_utility_1,single_family,5,132500.0,1937.5,75562.5,30000.0,25000.0,0.0,13250.0,0.0,0.0
6,refrigeration,test_utility_1,test_utility_1,single_family,6,132500.0,937.5,87562.5,24000.0,20000.0,0.0,13250.0,0.0,0.0
7,refrigeration,test_utility_1,test_utility_1,single_family,7,132500.0,437.5,99062.5,18000.0,15000.0,0.0,21000.0,0.0,0.0
8,refrigeration,test_utility_1,test_utility_1,single_family,8,132500.0,187.5,110312.5,12000.0,10000.0,0.0,23468.75,0.0,0.0
9,refrigeration,test_utility_1,test_utility_1,single_family,9,132500.0,62.5,121437.5,6000.0,5000.0,0.0,24140.625,0.0,0.0
10,refrigeration,test_utility_1,test_utility_1,single_family,10,132500.0,0.0,132500.0,0.0,0.0,0.0,24265.625,0.0,0.0
11,refrigeration,test_utility_1,test_utility_1,single_family,11,132500.0,0.0,132500.0,0.0,0.0,0.0,13742.1875,0.0,0.0
12,refrigeration,test_utility_1,test_utility_1,single_family,12,132500.0,0.0,132500.0,0.0,0.0,0.0,13408.203125,0.0,0.0
13,refrigeration,test_utility_1,test_utility_1,single_family,13,132500.0,0.0,132500.0,0.0,0.0,0.0,17168.9453125,0.0,0.0
14,refrigeration,test_utility_1,test_utility_1,single_family,14,132500.0,0.0,132500.0,0.0,0.0,0.0,20305.6640625,0.0,0.0
15,refrigeration,test_utility_1,test_utility_1,single_family,15,132500.0,0.0,132500.0,0.0,0.0,0.0,22218.75,0.0,0.0
16,refrigeration,test_utility_1,test_utility_1,single_family,16,132500.0,0.0,132500.0,0.0,0.0,0.0,23242.1875,0.0,0.0
17,refrigeration,test_utility_1,test_utility_1,single_family,17,132500.0,0.0,132500.0,0.0,0.0,0.0,18734.375,0.0,0.0
18,refrigeration,test_utility_1,test_utility_1,single_family,18,132500.0,0.0,132500.0,0.0,0.0,0.0,16148.4375,0.0,0.0
19,refrigeration,test_utility_1,test_utility_1,single_family,19,132500.0,0.0,132500.0,0.0,0.0,0.0,16679.6875,0.0,0.0
20,refrigeration,test_utility_1,test_utility_1,multifamily,0,30000.0,6000.0,7500.0,9000.0,7500.0,0.0,0.0,0.0,0.0
21,refrigeration,test_utility_1,test_utility_1,multifamily,1,30000.0,4200.0,10950.0,8100.0,6750.0,0.0,5700.0,0.0,0.0
22,refrigeration,test_utility_1,test_utility_1,multifamily,2,30000.0,3150.0,13650.0,7200.0,6000.0,0.0,4012.5,0.0,0.0
23,refrigeration,test_utility_1,test_utility_1,multifamily,3,30000.0,2400.0,16050.0,6300.0,5250.0,0.0,3337.5,0.0,0.0
24,refrigeration,test_utility_1,test_utility_1,multifamily,4,30000.0,1762.5,18337.5,5400.0,4500.0,0.0,3084.375,0.0,0.0
25,refrigeration,test_utility_1,test_utility_1,multifamily,5,30000.0,1162.5,20587.5,4500.0,3750.0,0.0,3000.0,0.0,0.0
26,refrigeration,test_utility_1,test_utility_1,multifamily,6,30000.0,562.5,22837.5,3600.0,3000.0,0.0,3000.0,0.0,0.0
27,refrigeration,test_utility_1,test_utility_1,multifamily,7,30000.0,262.5,24787.5,2700.0,2250.0,0.0,5175.0,0.0,0.0
28,refrigeration,test_utility_1,test_utility_1,multifamily,8,30000.0,112.5,26587.5,1800.0,1500.0,0.0,5418.75,0.0,0.0
29,refrigeration,test_utility_1,test_utility_1,multifamily,9,30000.0,37.5,28312.5,900.0,750.0,0.0,5203.125,0.0,0.0
30,refrigeration,test_utility_1,test_utility_1,multifamily,10,30000.0,0.0,30000.0,0.0,0.0,0.0,4968.75,0.0,0.0
31,refrigeration,test_utility_1,test_utility_1,multifamily,11,30000.0,0.0,30000.0,0.0,0.0,0.0,3295.3125,0.0,0.0
32,refrigeration,test_utility_1,test_utility_1,multifamily,12,30000.0,0.0,30000.0,0.0,0.0,0.0,3094.921875,0.0,0.0
