,competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
0,refrigeration,test_utility_1,test_utility_1,multi_family,0,6000.0,1800.0,3600.0,600.0,720.0,900.0,1080.0,900.0,360.0,450.0,540.0,450.0,120.0,150.0,180.0,150.0
1,refrigeration,test_utility_1,test_utility_1,multi_family,1,6000.0,1799.6666666666665,3602.666666666667,597.6666666666667,599.4444444444445,749.3055555555555,1498.611111111111,755.3055555555555,354.5422222222222,443.1777777777778,555.7688888888888,446.1777777777778,116.94666666666666,146.18333333333334,187.35333333333335,147.18333333333334
2,refrigeration,test_utility_1,test_utility_1,multi_family,2,6000.0,1799.8888888888887,3602.5555555555557,597.5555555555555,499.0744884672938,623.8431105841173,1844.7994756925511,634.8384808115934,330.9277690125133,413.65971126564165,635.687178149931,419.61423046080273,115.1735782730684,143.96697284133552,192.47347705267774,145.94152738847387
3,refrigeration,test_utility_1,test_utility_1,multi_family,3,6000.0,1800.0185185185182,3602.351851851852,597.6296296296296,415.5102850378456,519.3878562973072,2132.911530520447,534.5421799962526,298.83091510408184,373.5386438801023,745.3980638701727,382.2508956641614,107.50246151824443,134.37807689780556,218.4366783954383,137.31241281814124
4,refrigeration,test_utility_1,test_utility_1,multi_family,4,6000.0,1800.0709876543208,3602.2561728395067,597.6728395061727,345.93792451499263,432.42240564374083,2372.856528439056,451.0393142417171,263.9982296050945,329.9977870063682,864.8746735130097,341.2002975298485,97.07578174153949,121.34472717692437,254.0774121222691,125.17491846543977
5,refrigeration,test_utility_1,test_utility_1,multi_family,5,6000.0,1800.0900205761318,3602.219650205762,597.690329218107,288.0146432027792,360.018304003474,2572.6686751802595,381.51802781924926,229.709088076327,287.13636009540875,982.7057157433319,300.538856661064,85.760332666939,107.20041583367376,292.8900077931245,111.83957292436972
6,refrigeration,test_utility_1,test_utility_1,multi_family,6,6000.0,1800.0966220850482,3602.206704389575,597.6966735253773,239.7899407501878,299.73742593773477,2739.0420666636796,323.63727103797305,197.71231929539385,247.14039911924235,1092.7867651187541,262.4571385516578,74.62144349649057,93.27680437061322,331.1677942424993,98.6306314157741
7,refrigeration,test_utility_1,test_utility_1,multi_family,7,6000.0,1800.0988654549612,3602.20226051669,597.6988740283493,199.63990365135007,249.5498795641876,2877.5645037711943,275.447973529958,168.82389718151856,211.02987147689822,1192.2508830136667,227.99421378287772,64.22723231660545,80.28404039575682,366.92788825924214,86.259713056745
8,refrigeration,test_utility_1,test_utility_1,multi_family,8,6000.0,1800.0996203894224,3602.2007577922577,597.6996218183203,166.2125233018823,207.7656541273529,2992.89516694792,235.3274134151026,143.30578737489608,179.13223421862008,1280.1581564173428,197.50344237856345,54.84277246356336,68.5534655794542,399.2390184914039,75.06436528389891
9,refrigeration,test_utility_1,test_utility_1,multi_family,9,6000.0,1800.0998732249911,3602.2002533118684,597.6998734631408,138.3821690629385,172.9777113286731,3088.915798397033,201.924574523224,121.1039065578044,151.3798831972555,1356.6707772749862,170.94530619494506,46.553164802703904,58.19145600337988,427.7958738170559,65.15937884000107
10,refrigeration,test_utility_1,test_utility_1,multi_family,10,6000.0,1800.099957701972,3602.2000845563643,597.6999577416636,115.21168401343118,144.01460501678898,3168.8591429516837,174.11465257446093,101.99572801335904,127.4946600166988,1422.540287547416,148.06928212449824,39.340840505705145,49.176050632131435,452.65115010859597,56.531916495231094
11,refrigeration,test_utility_1,test_utility_1,multi_family,11,6000.0,1800.099985894042,3602.200028205301,597.6999859006573,95.92082724892822,119.90103406116027,3235.4169882255646,150.96117866964795,85.68023316176587,107.10029145220734,1478.7945834549964,128.52487782507234,33.13351140471687,41.41688925589608,474.0489898178741,49.10059542217027
12,refrigeration,test_utility_1,test_utility_1,multi_family,12,6000.0,1800.0999952969112,3602.2000094050754,597.699995298014,79.86000012812566,99.82500016015707,3290.830524384257,131.6844847325354,71.83132125082167,89.7891515635271,1526.5517827436,111.92773973896264,27.833391046541813,34.791738808177264,492.32330791706505,42.75155752622978
13,refrigeration,test_utility_1,test_utility_1,multi_family,13,6000.000000000001,1800.0999984321202,3602.200003135577,597.6999984323039,66.48837174749445,83.11046468436805,3336.96571766506,115.63544903865458,60.128268242369785,75.16033530296222,1566.9138771999394,97.89751768684866,23.33454497080436,29.168181213505445,507.8373274364619,37.35994481153211
14,refrigeration,test_utility_1,test_utility_1,multi_family,14,6000.0,1800.0999994773429,3602.2000010452844,597.6999994773732,55.35566704906282,69.19458381132853,3375.376112437194,102.27363774769914,50.27195077406474,62.839938467580915,1600.9099206068834,86.0781896288137,19.532785349062014,24.415981686327513,520.9490326600887,32.802199781895
15,refrigeration,test_utility_1,test_utility_1,multi_family,15,6000.0,1800.0999998257755,3602.200000348444,597.6999998257809,46.08700429728335,57.60875537160419,3407.3551342981023,91.14910638145423,41.99239649521325,52.49049561901654,1629.469428119831,76.1476795917147,16.330941373423176,20.413676716778966,531.992713752466,28.96266798311273
16,refrigeration,test_utility_1,test_utility_1,multi_family,16,6000.0,1800.0999999419244,3602.2000001161505,597.6999999419251,38.370271343946285,47.96283917993286,3433.979641159837,81.88724843243465,35.05118541179831,43.81398176474786,1653.4137304885548,67.82110227682315,13.641311998725955,17.051639998407435,541.2703255382006,25.736722406591056
17,refrigeration,test_utility_1,test_utility_1,multi_family,17,6000.0,1800.099999980641,3602.200000038717,597.6999999806413,31.945615590701806,39.93201948837726,3456.1461840628726,74.17618089676542,29.240915800093227,36.551144750116514,1673.457581041479,60.85035838895239,11.386446024394175,14.23305753049271,549.0486789189483,23.031817506806078
18,refrigeration,test_utility_1,test_utility_1,multi_family,18,6000.0,1800.099999993547,3602.2000000129055,597.6999999935471,26.596693735132845,33.24586716891606,3474.6011971559765,67.75624195288016,24.383107486409827,30.47888435801227,1690.2162359268955,55.021772222229444,9.498968595498187,11.873710744372728,555.5599629103996,20.76735774327648
19,refrigeration,test_utility_1,test_utility_1,multi_family,19,6000.0,1800.0999999978487,3602.200000004302,597.699999997849,22.143386645094004,27.679233306367504,3489.9661329210485,62.41124713179207,20.32537885042573,25.40672356303215,1704.2150936569153,50.152803927475645,7.920900079105406,9.901125098881753,561.0040446741457,18.873930145716113
20,refrigeration,test_utility_1,test_utility_1,single_family,0,50000.0,15000.0,30000.0,5000.0,6000.0,7500.0,9000.0,7500.0,3000.0,3750.0,4500.0,3750.0,1000.0,1250.0,1500.0,1250.0
21,refrigeration,test_utility_1,test_utility_1,single_family,1,50000.0,14999.666666666668,30002.666666666664,4997.666666666667,4999.444444444444,6249.305555555556,12498.611111111111,6255.305555555556,2959.342222222222,3699.177777777778,4638.968888888889,3702.177777777778,979.3466666666667,1224.1833333333334,1568.9533333333334,1225.1833333333334
22,refrigeration,test_utility_1,test_utility_1,single_family,2,50000.0,14999.888888888887,30002.55555555556,4997.555555555555,4165.740790466576,5207.175988083221,15411.463344480153,5218.175432525607,2766.0628511099144,3457.5785638873936,5312.709567772219,3463.5379061193607,966.0739659643464,1207.592457455433,1614.3173280281947,1209.5718041075809
23,refrigeration,test_utility_1,test_utility_1,single_family,3,50000.0,15000.018518518518,30002.351851851854,4997.62962962963,3471.0649379346014,4338.831172418252,17838.459383856527,4353.996357642475,2500.8953294651665,3126.119161831459,6238.159460290337,3134.8445669315547,902.9781398795045,1128.7226748493808,1834.260719410842,1131.6680954899016
24,refrigeration,test_utility_1,test_utility_1,single_family,4,50000.0,15000.07098765432,30002.25617283951,4997.672839506173,2892.232715646093,3615.290894557617,19860.805417927695,3633.9271447081046,2211.9374672461026,2764.921834057629,7247.063551847324,2776.1481345032644,816.4145022037088,1020.5181277546365,2136.373682990813,1024.366526557014
25,refrigeration,test_utility_1,test_utility_1,single_family,5,50000.0,15000.090020576132,30002.219650205763,4997.690329218107,2409.9261263891385,3012.4076579864236,21545.94972498947,3033.936140840733,1926.7430163474965,2408.428770434371,8243.051225435513,2421.8670083587513,722.084530753884,902.6056634423551,2465.7296582611316,907.2704767607356
26,refrigeration,test_utility_1,test_utility_1,single_family,6,50000.0,15000.096622085048,30002.20670438958,4997.696673525376,2008.048627261678,2510.0607840770977,22950.09810000372,2533.999193047084,1660.0908112567324,2075.113514070916,9174.413801739005,2090.4784950183944,628.9831193792378,786.2288992240474,2790.868857841442,791.6157970806491
27,refrigeration,test_utility_1,test_utility_1,single_family,7,50000.0,15000.09886545496,30002.202260516693,4997.69887402835,1673.1879227446623,2091.4849034308286,24120.09807332238,2117.431361018822,1418.952050888671,1773.6900636108392,10016.741615582787,1790.7151353726647,541.9348031181906,677.4185038977386,3094.9111821350243,683.4343848773957
28,refrigeration,test_utility_1,test_utility_1,single_family,8,50000.0,15000.099620389421,30002.200757792263,4997.69962181832,1394.1683417401582,1742.7104271751984,25094.9919161988,1770.330072678105,1205.645354033361,1507.0566925417013,10761.896857459295,1525.500716355065,463.2153224359386,579.0191530449233,3369.8881775081963,585.5769688292622
29,refrigeration,test_utility_1,test_utility_1,single_family,9,50000.0,15000.099873224988,30002.200253311872,4997.69987346314,1161.677859781857,1452.0973247273218,25907.31393023729,1481.1111385653999,1019.8230170963493,1274.7787713704367,11411.069644221188,1294.4284405370151,393.5815879620038,491.97698495250484,3613.1432844889378,498.9980160596938
30,refrigeration,test_utility_1,test_utility_1,single_family,10,50000.0,15000.09995770197,30002.20008455637,4997.699957741663,967.9573187138315,1209.94664839229,26584.173977365586,1240.1221400846614,859.7062650200436,1074.6328312750547,11970.45853794975,1095.3023234571224,332.92009227316254,416.1501153414532,3825.0650220906377,423.56472803640906
31,refrigeration,test_utility_1,test_utility_1,single_family,11,50000.0,15000.099985894041,30002.200028205305,4997.699985900656,806.5414718564197,1008.176839820525,27148.16142770133,1039.320288827032,722.8403173555811,903.5503966944766,12448.629676704375,925.0795951396077,280.6501562342397,350.81269529279973,4007.676906294088,358.56022807952945
32,refrigeration,test_utility_1,test_utility_1,single_family,12,50000.0,15000.09999529691,30002.200009405078,4997.699995298014,672.0432122860905,840.0540153576135,27618.098775929215,872.0040058321604,606.5444389312595,758.1805486640745,12854.942420277053,780.432587424523,235.97041949412326,294.9630243676542,4163.775344126248,302.99120730998817
33,refrigeration,test_utility_1,test_utility_1,single_family,13,50000.00000000001,15000.099998432119,30002.200003135586,4997.699998432302,559.9737830470768,699.9672288088465,28009.66972878716,732.5892624924986,508.16995365634943,635.212442070437,13198.646577437481,658.0710252678504,198.00575903140958,247.507198789262,4296.415688461203,255.77135215042782
34,refrigeration,test_utility_1,test_utility_1,single_family,14,50000.0,15000.099999477345,30002.200001045287,4997.699999477372,466.5929689749838,583.2412112187302,28335.942602168794,616.4232186827788,425.2388177752109,531.5485222190138,13488.397384114849,554.9152753682697,165.89151747560442,207.3643968445056,4408.6175291932,215.82655596406195
35,refrigeration,test_utility_1,test_utility_1,single_family,15,50000.0,15000.09999982578,30002.200000348443,4997.699999825782,388.78427042107955,485.9803380263498,28607.80645344385,519.6289384571647,355.50917179411016,444.3864647426378,13732.025906580988,468.1784567080425,138.81874019251873,173.52342524064844,4503.206358515526,182.15147587708867
36,refrigeration,test_utility_1,test_utility_1,single_family,16,50000.0,15000.099999941927,30002.20000011615,4997.699999941927,323.9508929140229,404.9386161425289,28834.334490217672,438.97600084192453,296.997358466985,371.2466980837315,13936.461744171711,395.39419921949985,116.05557463813868,145.06946829767338,4582.738619332339,153.8363376737753
37,refrigeration,test_utility_1,test_utility_1,single_family,17,50000.0,15000.099999980643,30002.20000003872,4997.699999980642,269.9290815087017,337.4113518858773,29023.086879167487,371.77268747665346,247.974973478639,309.96871684829887,14107.74309431241,334.41321534129327,96.95445810567533,121.19307263209423,4649.476471660505,130.07599758236734
38,refrigeration,test_utility_1,test_utility_1,single_family,18,50000.0,15000.099999993545,30002.20000001291,4997.699999993546,224.91590743498563,281.1448842937322,29180.363059319454,315.77614896473926,206.95249792050024,258.6906224006254,14251.073783806387,283.3830958660323,80.95115492437384,101.18894365546734,4705.391078350264,110.16882306344102
39,refrigeration,test_utility_1,test_utility_1,single_family,19,50000.0,15000.099999997847,30002.200000004308,4997.699999997848,187.40909699154534,234.2613712394318,29311.411979956523,269.11755181680917,172.65657433365567,215.82071791706963,14370.902563867634,240.72014387948775,67.55941329938973,84.4492666242372,4752.181222887434,93.51009718678723
40,refrigeration,test_utility_1,test_utility_1,multi_family_li,0,3000.0,900.0,1800.0,300.0,360.0,450.0,540.0,450.0,180.0,225.0,270.0,225.0,60.0,75.0,90.0,75.0
41,refrigeration,test_utility_1,test_utility_1,multi_family_li,1,3000.0,899.6666666666666,1802.6666666666665,297.66666666666663,299.44444444444446,374.30555555555554,748.6111111111111,380.30555555555554,176.94222222222223,221.17777777777778,277.3688888888889,224.17777777777778,58.14666666666666,72.68333333333334,93.15333333333334,73.68333333333334
