,competition_group,electric_utility,gas_utility,building_type,time,total_stock,total_below_baseline_stock,total_baseline_stock,total_efficient_stock,total_top10_stock,adoption_flow_below_baseline,adoption_flow_baseline,adoption_flow_efficient,adoption_flow_top10
0,refrigeration,test_utility_1,test_utility_1,single_family,0,132500.0,10000.0,12500.0,60000.0,50000.0,0.0,0.0,0.0,0.0
1,refrigeration,test_utility_1,test_utility_1,single_family,1,132500.0,7000.0,8750.0,63009.76415086139,53740.23584913861,0.0,0.0,9009.764150861387,8740.235849138613
2,refrigeration,test_utility_1,test_utility_1,single_family,2,132500.0,5250.0,6562.5,64591.92482711446,56095.57517288554,0.0,0.0,7582.160676253068,7355.339323746932
3,refrigeration,test_utility_1,test_utility_1,single_family,3,132500.0,4000.0,5000.0,65603.0441135242,57896.9558864758,0.0,0.0,7011.119286409741,6801.380713590259
4,refrigeration,test_utility_1,test_utility_1,single_family,4,132500.0,2937.5,3671.875,66400.02287874269,59490.60212125731,0.0,0.0,6796.978765218493,6593.646234781507
5,refrigeration,test_utility_1,test_utility_1,single_family,5,132500.0,1937.5,2421.875,67125.62147023076,61015.00352976924,0.0,0.0,6725.598591488077,6524.401408511923
6,refrigeration,test_utility_1,test_utility_1,single_family,6,132500.0,937.5,1171.875,67851.22006171884,62539.40493828116,0.0,0.0,6725.598591488077,6524.401408511923
7,refrigeration,test_utility_1,test_utility_1,single_family,7,132500.0,437.5,546.875,68005.77726336359,63509.84773663641,0.0,0.0,6154.5572016447495,5970.4427983552505
8,refrigeration,test_utility_1,test_utility_1,single_family,8,132500.0,187.5,234.375,67874.81377008668,64203.31122991332,0.0,0.0,5869.036506723086,5693.463493276914
9,refrigeration,test_utility_1,test_utility_1,single_family,9,132500.0,62.5,78.125,67601.08992934893,64758.285070651065,0.0,0.0,5726.276159262255,5554.973840737745
10,refrigeration,test_utility_1,test_utility_1,single_family,10,132500.0,0.0,0.0,67255.98591488077,65244.01408511923,0.0,0.0,5654.895985531838,5485.729014468162
11,refrigeration,test_utility_1,test_utility_1,single_family,11,132500.0,0.0,0.0,67255.98591488077,65244.01408511923,0.0,0.0,9009.764150861387,8740.235849138613
12,refrigeration,test_utility_1,test_utility_1,single_family,12,132500.0,0.0,0.0,67255.98591488077,65244.01408511923,0.0,0.0,7582.160676253068,7355.339323746932
13,refrigeration,test_utility_1,test_utility_1,single_family,13,132500.0,0.0,0.0,67255.98591488076,65244.014085119234,0.0,0.0,7011.119286409741,6801.380713590259
14,refrigeration,test_utility_1,test_utility_1,single_family,14,132500.0,0.0,0.0,67255.98591488076,65244.014085119234,0.0,0.0,6796.978765218493,6593.646234781507
15,refrigeration,test_utility_1,test_utility_1,single_family,15,132500.0,0.0,0.0,67255.98591488077,65244.01408511923,0.0,0.0,6725.598591488077,6524.401408511923
16,refrigeration,test_utility_1,test_utility_1,single_family,16,132500.0,0.0,0.0,67255.98591488077,65244.01408511923,0.0,0.0,6725.598591488077,6524.401408511923
17,refrigeration,test_utility_1,test_utility_1,single_family,17,132500.0,0.0,0.0,67255.98591488077,65244.01408511923,0.0,0.0,6154.5572016447495,5970.4427983552505
18,refrigeration,test_utility_1,test_utility_1,single_family,18,132500.0,0.0,0.0,67255.98591488077,65244.01408511923,0.0,0.0,5869.036506723086,5693.463493276914
19,refrigeration,test_utility_1,test_utility_1,single_family,19,132500.0,0.0,0.0,67255.98591488077,65244.01408511923,0.0,0.0,5726.276159262255,5554.973840737745
20,refrigeration,test_utility_1,test_utility_1,multifamily,0,30000.0,6000.0,7500.0,9000.0,7500.0,0.0,0.0,0.0,0.0
21,refrigeration,test_utility_1,test_utility_1,multifamily,1,30000.0,4200.0,5250.0,13800.0,6750.0,0.0,0.0,5700.0,0.0
22,refrigeration,test_utility_1,test_utility_1,multifamily,2,30000.0,3150.0,3937.5,16912.5,6000.0,0.0,0.0,4012.5,0.0
23,refrigeration,test_utility_1,test_utility_1,multifamily,3,30000.0,2400.0,3000.0,19350.0,5250.0,0.0,0.0,3337.5,0.0
24,refrigeration,test_utility_1,test_utility_1,multifamily,4,30000.0,1762.5,2203.125,21534.375,4500.0,0.0,0.0,3084.375,0.0
25,refrigeration,test_utility_1,test_utility_1,multifamily,5,30000.0,1162.5,1453.125,23634.375,3750.0,0.0,0.0,3000.0,0.0
26,refrigeration,test_utility_1,test_utility_1,multifamily,6,30000.0,562.5,703.125,25734.375,3000.0,0.0,0.0,3000.0,0.0
27,refrigeration,test_utility_1,test_utility_1,multifamily,7,30000.0,262.5,328.125,27159.375,2250.0,0.0,0.0,2325.0,0.0
28,refrigeration,test_utility_1,test_utility_1,multifamily,8,30000.0,112.5,140.625,28246.875,1500.0,0.0,0.0,1987.5,0.0
29,refrigeration,test_utility_1,test_utility_1,multifamily,9,30000.0,37.5,46.875,29165.625,750.0,0.0,0.0,1818.75,0.0
30,refrigeration,test_utility_1,test_utility_1,multifamily,10,30000.0,0.0,0.0,30000.0,0.0,0.0,0.0,1734.375,0.0
31,refrigeration,test_utility_1,test_utility_1,multifamily,11,30000.0,0.0,0.0,30000.0,0.0,0.0,0.0,5700.0,0.0
32,refrigeration,test_utility_1,test_utility_1,multifamily,12,30000.0,0.0,0.0,30000.0,0.0,0.0,0.0,4012.5,0.0
33,refrigeration,test_utility_1,test_utility_1,multifamily,13,30000.0,0.0,0.0,30000.0,0.0,0.0,0.0,3337.5,0.0
34,refrigeration,test_utility_1,test_utility_1,multifamily,14,30000.0,0.0,0.0,30000.0,0.0,0.0,0.0,3084.375,0.0
35,refrigeration,test_utility_1,test_utility_1,multifamily,15,30000.0,0.0,0.0,30000.0,0.0,0.0,0.0,3000.0,0.0
36,refrigeration,test_utility_1,test_utility_1,multifamily,16,30000.0,0.0,0.0,30000.0,0.0,0.0,0.0,3000.0,0.0
37,refrigeration,test_utility_1,test_utility_1,multifamily,17,30000.0,0.0,0.0,30000.0,0.0,0.0,0.0,2325.0,0.0
38,refrigeration,test_utility_1,test_utility_1,multifamily,18,30000.0,0.0,0.0,30000.0,0.0,0.0,0.0,1987.5,0.0
39,refrigeration,test_utility_1,test_utility_1,multifamily,19,30000.0,0.0,0.0,30000.0,0.0,0.0,0.0,1818.75,0.0
40,refrigeration,test_utility_1,test_utility_1,single_family_li,0,13250.0,1000.0,1250.0,6000.0,5000.0,0.0,0.0,0.0,0.0
41,refrigeration,test_utility_1,test_utility_1,single_family_li,1,13250.0,700.0,875.0,6300.976415086139,5374.023584913861,0.0,0.0,900.9764150861387,874.0235849138613
42,refrigeration,test_utility_1,test_utility_1,single_family_li,2,13250.0,525.0,656.25,6459.192482711445,5609.557517288555,0.0,0.0,758.2160676253068,735.5339323746932
43,refrigeration,test_utility_1,test_utility_1,single_family_li,3,13250.0,400.0,500.0,6560.304411352419,5789.695588647581,0.0,0.0,701.111928640974,680.138071359026
44,refrigeration,test_utility_1,test_utility_1,single_family_li,4,13250.0,293.75,367.1875,6640.002287874269,5949.060212125731,0.0,0.0,679.6978765218493,659.3646234781507
45,refrigeration,test_utility_1,test_utility_1,single_family_li,5,13250.0,193.75,242.1875,6712.562147023076,6101.500352976924,0.0,0.0,672.5598591488077,652.4401408511923
46,refrigeration,test_utility_1,test_utility_1,single_family_li,6,13250.0,93.75,117.1875,6785.122006171885,6253.940493828115,0.0,0.0,672.5598591488077,652.4401408511923
47,refrigeration,test_utility_1,test_utility_1,single_family_li,7,13250.0,43.75,54.6875,6800.57772633636,6350.98477366364,0.0,0.0,615.455720164475,597.044279835525
48,refrigeration,test_utility_1,test_utility_1,single_family_li,8,13250.0,18.75,23.4375,6787.4813770086685,6420.3311229913315,0.0,0.0,586.9036506723086,569.3463493276914
49,refrigeration,test_utility_1,test_utility_1,single_family_li,9,13250.0,6.25,7.8125,6760.108992934894,6475.828507065106,0.0,0.0,572.6276159262254,555.4973840737746
50,refrigeration,test_utility_1,test_utility_1,single_family_li,10,13250.0,0.0,0.0,6725.598591488078,6524.401408511922,0.0,0.0,565.4895985531838,548.5729014468162
51,refrigeration,test_utility_1,test_utility_1,single_family_li,11,13250.0,0.0,0.0,6725.598591488078,6524.401408511922,0.0,0.0,900.9764150861387,874.0235849138613
