,competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock
0,refrigeration,test_utility_1,test_utility_1,multi_family,0,6000.0,1800.0,3600.0,600.0,720.0,900.0,1080.0,900.0,360.0,450.0,540.0,450.0,120.0,150.0,180.0,150.0
1,refrigeration,test_utility_1,test_utility_1,multi_family,1,6004.0,1792.9999999999998,3610.0,601.0,599.0,752.0833333333334,907.8333333333334,1351.0833333333333,352.108,440.76,532.4119999999999,467.72,117.404,146.755,177.106,159.735
2,refrigeration,test_utility_1,test_utility_1,multi_family,2,6008.0,1790.0,3619.333333333334,598.6666666666666,498.33687353774167,629.0275853753644,764.6034919755367,1727.3653824446908,326.8265134335002,410.1204215173437,498.8147599480615,554.2383051010944,114.82949499907045,143.7406938092582,174.6302529094627,165.46622494887526
3,refrigeration,test_utility_1,test_utility_1,multi_family,3,6012.0,1789.5555555555552,3624.7777777777783,597.6666666666666,414.5914229559809,526.6529100043664,645.4453021002638,2038.0881427171669,293.58754865929643,369.6607763016713,453.06923288792365,673.237997706664,106.58439477012134,133.74813582615704,163.6730608019818,193.66107526840642
4,refrigeration,test_utility_1,test_utility_1,multi_family,4,6016.0,1790.1666666666665,3628.314814814815,597.5185185185184,344.9199456763534,441.4829984031928,546.312504176233,2295.599366559036,257.9735682167153,326.2375149648516,403.4057563124092,802.5498271726902,95.74449089355872,120.55341921667869,148.7545053953563,232.46610301292472
5,refrigeration,test_utility_1,test_utility_1,multi_family,5,6020.0,1791.1635802469132,3631.1141975308647,597.7222222222221,286.9570258873182,370.6262364827179,463.83941037697366,2509.6915247838547,223.15228846924248,283.7439842354958,354.5188903761715,929.7484171660035,84.13014184117188,106.39232770098195,132.55837527353765,274.6413774065306
6,refrigeration,test_utility_1,test_utility_1,multi_family,6,6024.000000000001,1792.2947530864196,3633.65072016461,598.054526748971,238.73490473312725,311.67713144979376,395.22615859316795,2688.0125253885208,190.79617463137544,244.2383635894848,308.91049900452,1048.3497158610394,72.77432083818138,92.53445656464322,116.61553613637982,316.1302132097666
7,refrigeration,test_utility_1,test_utility_1,multi_family,7,6028.0,1793.471622085048,3636.096793552813,598.4315843621398,198.6165640214367,262.6345067491609,338.14349085477704,2836.7022319274383,161.66865225328348,208.66281970724208,267.7465150616682,1155.3936350628542,62.2224258811614,79.65098621680534,101.74185536139417,354.81631690277885
8,refrigeration,test_utility_1,test_utility_1,multi_family,8,6032.0,1794.6638803155006,3638.5122456561503,598.8238740283493,165.2401146455036,221.83351844585354,290.6536223573826,2960.784990207411,135.9952832039578,177.29890588737933,231.39985269214375,1249.9698385320198,52.723419738239784,68.04916892579674,88.31755785859573,389.733727505717
9,refrigeration,test_utility_1,test_utility_1,multi_family,9,6036.0,1795.8612944863585,3640.917412075142,599.2212934385002,137.4725495820464,187.88912009813782,251.14443711069293,3064.4113052842645,113.69659488496286,150.05326322127848,199.7913296718145,1332.3201067083028,44.350863819624,57.820826172231904,76.46425958934765,420.5853438572966
