,competition_group,electric_utility,gas_utility,building_type,time,total_stock,ret_er_stock,remaining_stock,rob_stock,remaining_below_baseline_stock,remaining_baseline_stock,remaining_efficient_stock,remaining_top10_stock,ret_er_below_baseline_stock,ret_er_baseline_stock,ret_er_efficient_stock,ret_er_top10_stock,rob_below_baseline_stock,rob_baseline_stock,rob_efficient_stock,rob_top10_stock,ret_er_below_baseline_flow,ret_er_baseline_flow,ret_er_efficient_flow,ret_er_top10_flow,rob_below_baseline_flow,rob_baseline_flow,rob_efficient_flow,rob_top10_flow,remaining_below_baseline_flow,remaining_baseline_flow,remaining_efficient_flow,remaining_top10_flow,remaining_baseline_flow_2,remaining_efficient_flow_2,remaining_top10_flow_2
0,refrigeration,test_utility_1,test_utility_1,multi_family,0,6000.0,1800.0,3600.0,600.0,720.0,900.0,1080.0,900.0,360.0,450.0,540.0,450.0,120.0,150.0,180.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,refrigeration,test_utility_1,test_utility_1,multi_family,1,6000.0,1799.6666666666665,3602.6666666666665,597.6666666666667,599.4444444444445,749.3055555555555,899.1666666666666,1354.75,354.5422222222222,443.1777777777778,531.8133333333333,470.1333333333333,116.94666666666666,146.18333333333334,175.42000000000002,159.11666666666667,7.199999999999989,9.0,10.799999999999955,-27.0,120.0,150.0,180.0,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,refrigeration,test_utility_1,test_utility_1,multi_family,2,6000.0,1799.888888888889,3602.5555555555557,597.5555555555557,499.0744884672938,623.8431105841173,748.6117327009407,1731.026223803204,330.9277690125133,413.65971126564165,496.3916535187699,558.9097550919639,115.1735782730684,143.96697284133552,172.7603674096026,165.65463703154904,7.0908444444444285,8.863555555555536,10.636266666666643,-26.590666666666664,116.94666666666666,146.18333333333334,175.42000000000002,-438.55000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,refrigeration,test_utility_1,test_utility_1,multi_family,3,6000.0,1800.0185185185182,3602.351851851852,597.6296296296296,415.5102850378456,519.3878562973072,623.2654275567685,2044.188282959931,298.83091510408184,373.5386438801023,448.24637265612273,679.4025868782114,107.50246151824443,134.37807689780556,161.25369227736664,194.49539893621292,6.618555380250257,8.273194225312807,9.927833070375414,-24.819582675938477,115.1735782730684,143.96697284133552,172.7603674096026,-431.9009185240066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,refrigeration,test_utility_1,test_utility_1,multi_family,4,6000.0,1800.070987654321,3602.2561728395067,597.6728395061726,345.93792451499263,432.42240564374083,518.9068867724889,2304.9889559082844,263.9982296050945,329.9977870063682,395.9973444076417,810.0776266352165,97.07578174153949,121.34472717692437,145.61367261230922,233.63865797539964,5.976618302081647,7.47077287760203,8.96492745312247,-22.41231863280609,107.50246151824443,134.37807689780556,161.25369227736664,-403.1342306934166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,refrigeration,test_utility_1,test_utility_1,multi_family,5,6000.0,1800.0900205761316,3602.219650205762,597.690329218107,288.0146432027792,360.018304003474,432.02196480416865,2522.16473819534,229.709088076327,287.13636009540875,344.5636321144905,938.6809402899054,85.760332666939,107.20041583367376,128.64049900040848,276.0890817170857,5.279964592101862,6.5999557401273705,7.919946888152822,-19.79986722038211,97.07578174153949,121.34472717692437,145.61367261230922,-364.034181530773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,refrigeration,test_utility_1,test_utility_1,multi_family,6,6000.0,1800.0966220850478,3602.206704389575,597.6966735253773,239.7899407501878,299.73742593773477,359.68491112528153,2702.994426576371,197.71231929539385,247.14039911924235,296.5684789430907,1058.675424727321,74.62144349649057,93.27680437061322,111.93216524473584,317.86626041353753,4.594181761526528,5.742727201908167,6.8912726422898345,-17.228181605724558,85.760332666939,107.20041583367376,128.64049900040848,-321.60124750102125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,refrigeration,test_utility_1,test_utility_1,multi_family,7,6000.0,1800.0988654549612,3602.2022605166894,597.6988740283493,199.63990365135007,249.5498795641876,299.4598554770249,2853.552621824127,168.82389718151856,211.02987147689822,253.23584577227774,1167.0092510242666,64.22723231660545,80.28404039575682,96.34084847490816,356.84675284107885,3.9542463859078794,4.942807982384835,5.931369578861791,-14.828423947154533,74.62144349649057,93.27680437061322,111.93216524473584,-279.83041311183973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,refrigeration,test_utility_1,test_utility_1,multi_family,8,6000.000000000001,1800.0996203894224,3602.200757792258,597.6996218183203,166.2125233018823,207.7656541273529,249.3187849528233,2978.9037954101996,143.30578737489608,179.13223421862008,214.958681062344,1262.7029177335621,54.84277246356336,68.5534655794542,82.264158695345,392.0392250799578,3.3764779436303627,4.220597429537975,5.064716915445558,-12.661792288613924,64.22723231660545,80.28404039575682,96.34084847490816,-240.85212118727048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,refrigeration,test_utility_1,test_utility_1,multi_family,9,6000.0,1800.0998732249911,3602.200253311869,597.6998734631406,138.3821690629385,172.9777113286731,207.57325359440762,3083.2671193258498,121.1039065578044,151.3798831972555,181.6558598367065,1345.9602236332248,46.553164802703904,58.19145600337988,69.82974720405582,423.1255054530011,2.866115747497929,3.5826446843724113,4.299173621246894,-10.747934053117206,54.84277246356336,68.5534655794542,82.264158695345,-205.66039673836252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,refrigeration,test_utility_1,test_utility_1,multi_family,10,6000.0,1800.099957701972,3602.200084556365,597.6999577416636,115.21168401343118,144.01460501678898,172.81752602014666,3170.156269505998,101.99572801335904,127.4946600166988,152.99359202003848,1417.6159776518757,39.340840505705145,49.176050632131435,59.01126075855768,450.17180584526943,2.422078131156084,3.0275976639451017,3.6331171967341334,-9.082792991835277,46.553164802703904,58.19145600337988,69.82974720405582,-174.57436801013955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,refrigeration,test_utility_1,test_utility_1,multi_family,11,6000.0,1800.099985894042,3602.2000282053004,597.6999859006573,95.92082724892822,119.90103406116027,143.88124087339224,3242.49692602182,85.68023316176587,107.10029145220734,128.52034974264873,1478.79911153742,33.13351140471687,41.41688925589608,49.70026710707528,473.4493181329691,2.039914560267178,2.549893200333983,3.059871840400774,-7.649679601001935,39.340840505705145,49.176050632131435,59.01126075855768,-147.5281518963942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,refrigeration,test_utility_1,test_utility_1,multi_family,12,6000.0,1800.0999952969114,3602.2000094050745,597.699995298014,79.86000012812566,99.82500016015707,119.79000019218842,3302.7250089246036,71.83132125082167,89.7891515635271,107.74698187623244,1530.7325406063303,27.833391046541813,34.791738808177264,41.75008656981269,493.3247788734822,1.7136046632353157,2.1420058290441517,2.5704069948529735,-6.4260174871324125,33.13351140471687,41.41688925589608,49.70026710707528,-124.25066776768824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,refrigeration,test_utility_1,test_utility_1,multi_family,13,6000.0,1800.09999843212,3602.2000031355765,597.6999984323038,66.48837174749445,83.11046468436805,99.7325576212416,3352.868609082472,60.128268242369785,75.16033530296222,90.1924023635546,1574.6189925232334,23.33454497080436,29.168181213505445,35.00181745620651,510.1954547917875,1.4366264250164278,1.7957830312705454,2.154939637524649,-5.387349093811508,27.833391046541813,34.791738808177264,41.75008656981269,-104.37521642453174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,refrigeration,test_utility_1,test_utility_1,multi_family,14,6000.0,1800.0999994773426,3602.2000010452844,597.6999994773734,55.35566704906282,69.19458381132853,83.03350057359417,3394.616249611299,50.27195077406474,62.839938467580915,75.40792616109705,1611.5801840745999,19.532785349062014,24.415981686327513,29.299178023592994,524.4520544183908,1.2025653648473948,1.5032067060592453,1.8038480472710887,-4.509620118177736,23.33454497080436,29.168181213505445,35.00181745620651,-87.50454364051632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,refrigeration,test_utility_1,test_utility_1,multi_family,15,6000.0,1800.0999998257757,3602.200000348443,597.6999998257808,46.08700429728335,57.60875537160419,69.13050644592496,3429.373734233631,41.99239649521325,52.49049561901654,62.98859474281982,1642.628512968726,16.330941373423176,20.413676716778966,24.496412060134745,536.4589696754439,1.0054390154812936,1.2567987693516187,1.5081585232219368,-3.770396308054842,19.532785349062014,24.415981686327513,29.299178023592994,-73.24794505898251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
